Concurso;Data Sorteio;Bola1;Bola2;Bola3;Bola4;Bola5;Bola6;Bola7;Time Coraá∆o;;;;;;;;;;;;;;;;;
1630;24/04/2021;5;27;28;44;48;68;79;BOTAFOGO;;;;;;;;;;;;;;;;;
1631;27/04/2021;5;14;20;24;35;58;59;FLUMINENSE;;;;;;;;;;;;;;;;;
1632;29/04/2021;4;5;8;20;23;24;51;VITORIA;;;;;;;;;;;;;;;;;
1633;04/05/2021;3;8;31;44;48;57;70;OPERARIO;;;;;;;;;;;;;;;;;
1634;06/05/2021;6;16;25;26;28;43;59;DESPORTIVA;;;;;;;;;;;;;;;;;
1635;08/05/2021;8;27;35;53;62;65;69;ABC;;;;;;;;;;;;;;;;;
1636;11/05/2021;4;20;30;37;40;50;74;ATLETICO;;;;;;;;;;;;;;;;;
1637;13/05/2021;4;36;54;63;72;74;77;SERGIPE;;;;;;;;;;;;;;;;;
1638;15/05/2021;9;19;24;33;37;47;78;GOIAS;;;;;;;;;;;;;;;;;
1639;18/05/2021;9;10;14;33;37;69;79;JOINVILLE;;;;;;;;;;;;;;;;;
1640;20/05/2021;22;39;40;64;75;77;80;NACIONAL;;;;;;;;;;;;;;;;;
1641;22/05/2021;2;4;18;55;59;70;80;XV PIRACICABA;;;;;;;;;;;;;;;;;
1642;25/05/2021;12;14;35;45;47;64;70;SANTA CRUZ;;;;;;;;;;;;;;;;;
1643;27/05/2021;11;21;31;38;39;55;73;VILA NOVA;;;;;;;;;;;;;;;;;
1644;29/05/2021;8;20;23;39;44;49;55;DESPORTIVA;;;;;;;;;;;;;;;;;
1645;01/06/2021;10;13;42;45;46;66;77;PONTE PRETA;;;;;;;;;;;;;;;;;
1646;05/06/2021;10;24;37;64;68;72;73;PALMAS;;;;;;;;;;;;;;;;;
1647;08/06/2021;29;41;43;44;68;71;80;BARUERI;;;;;;;;;;;;;;;;;
1648;10/06/2021;10;14;18;38;49;62;76;JOINVILLE;;;;;;;;;;;;;;;;;
1649;12/06/2021;11;17;19;21;37;66;69;CORINTHIANS;;;;;;;;;;;;;;;;;
1650;15/06/2021;16;41;50;54;68;76;77;PONTE PRETA;;;;;;;;;;;;;;;;;
1651;17/06/2021;6;19;38;44;48;49;52;FIGUEIRENSE;;;;;;;;;;;;;;;;;
1652;19/06/2021;14;15;22;24;25;31;47;FLUMINENSE;;;;;;;;;;;;;;;;;
1653;22/06/2021;5;17;39;40;55;65;73;ATLETICO;;;;;;;;;;;;;;;;;
1654;24/06/2021;1;8;33;42;43;59;76;INTERNACIONAL;;;;;;;;;;;;;;;;;
1655;26/06/2021;2;3;6;16;24;28;31;LONDRINA;;;;;;;;;;;;;;;;;
1656;29/06/2021;29;32;41;53;55;72;78;BRASILIENSE;;;;;;;;;;;;;;;;;
1657;01/07/2021;6;13;14;17;66;71;75;JOINVILLE;;;;;;;;;;;;;;;;;
1658;03/07/2021;20;21;39;49;61;64;72;MIXTO;;;;;;;;;;;;;;;;;
1659;06/07/2021;15;21;27;36;56;59;66;OPERARIO;;;;;;;;;;;;;;;;;
1660;08/07/2021;11;28;43;55;66;73;77;JUVENTUS;;;;;;;;;;;;;;;;;
1661;10/07/2021;8;24;36;51;61;73;77;CRUZEIRO;;;;;;;;;;;;;;;;;
1662;13/07/2021;5;9;24;36;40;42;76;ATLETICO;;;;;;;;;;;;;;;;;
1663;15/07/2021;6;15;41;45;51;61;69;GAMA;;;;;;;;;;;;;;;;;
1664;17/07/2021;8;21;32;35;50;57;76;RB BRAGANTINO;;;;;;;;;;;;;;;;;
1665;20/07/2021;19;20;23;29;39;67;80;RORAIMA;;;;;;;;;;;;;;;;;
1666;22/07/2021;18;19;42;47;62;65;66;BANGU;;;;;;;;;;;;;;;;;
1667;24/07/2021;6;16;21;23;26;39;44;BRASILIENSE;;;;;;;;;;;;;;;;;
1668;27/07/2021;1;11;13;15;57;65;66;NAUTICO;;;;;;;;;;;;;;;;;
1669;29/07/2021;8;17;50;54;57;63;79;U BARBARENSE;;;;;;;;;;;;;;;;;
1670;31/07/2021;10;20;21;25;29;62;80;PARANA;;;;;;;;;;;;;;;;;
1671;03/08/2021;15;33;39;44;47;48;67;GUARANI;;;;;;;;;;;;;;;;;
1672;05/08/2021;1;7;10;34;35;48;75;TUNA LUSO;;;;;;;;;;;;;;;;;
1673;07/08/2021;11;22;32;62;70;76;78;IPATINGA;;;;;;;;;;;;;;;;;
1674;10/08/2021;10;12;15;36;37;58;68;PAULISTA;;;;;;;;;;;;;;;;;
1675;12/08/2021;13;14;18;22;28;41;55;CSA;;;;;;;;;;;;;;;;;
1676;14/08/2021;25;32;39;57;58;60;61;AVAI;;;;;;;;;;;;;;;;;
1677;17/08/2021;18;28;44;45;52;55;61;RIO BRANCO;;;;;;;;;;;;;;;;;
1678;19/08/2021;7;9;18;38;42;49;71;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1679;21/08/2021;4;23;29;59;63;74;77;RORAIMA;;;;;;;;;;;;;;;;;
1680;24/08/2021;6;10;18;44;55;63;70;JUVENTUS;;;;;;;;;;;;;;;;;
1681;26/08/2021;7;17;20;28;52;57;75;GAMA;;;;;;;;;;;;;;;;;
1682;28/08/2021;7;25;39;48;62;76;77;RB BRAGANTINO;;;;;;;;;;;;;;;;;
1683;31/08/2021;4;10;18;25;61;63;68;MIXTO;;;;;;;;;;;;;;;;;
1684;02/09/2021;4;31;32;58;59;61;80;BANGU;;;;;;;;;;;;;;;;;
1685;04/09/2021;9;29;30;34;41;46;61;AMERICA;;;;;;;;;;;;;;;;;
1686;09/09/2021;26;40;42;64;65;70;73;VILLA NOVA;;;;;;;;;;;;;;;;;
1687;11/09/2021;33;42;62;65;71;73;75;ABC;;;;;;;;;;;;;;;;;
1688;14/09/2021;5;36;41;42;49;59;79;ITUANO;;;;;;;;;;;;;;;;;
1689;16/09/2021;9;15;30;32;40;45;68;DESPORTIVA;;;;;;;;;;;;;;;;;
1690;18/09/2021;8;37;42;49;61;68;79;AMERICA;;;;;;;;;;;;;;;;;
1691;21/09/2021;4;18;26;29;68;73;79;SANTA CRUZ;;;;;;;;;;;;;;;;;
1692;23/09/2021;23;36;43;52;53;69;70;PAYSANDU;;;;;;;;;;;;;;;;;
1693;25/09/2021;10;11;22;31;32;50;75;CORINTHIANS;;;;;;;;;;;;;;;;;
1694;28/09/2021;1;7;9;18;25;41;45;PORT DESPORT;;;;;;;;;;;;;;;;;
1695;30/09/2021;1;22;24;34;39;54;62;PORT DESPORT;;;;;;;;;;;;;;;;;
1696;02/10/2021;2;24;30;45;71;72;75;FLAMENGO;;;;;;;;;;;;;;;;;
1697;05/10/2021;3;15;21;32;36;38;61;INTER LIMEIRA;;;;;;;;;;;;;;;;;
1698;07/10/2021;3;10;16;40;51;52;79;AMERICA;;;;;;;;;;;;;;;;;
1699;09/10/2021;12;18;33;45;49;50;74;RORAIMA;;;;;;;;;;;;;;;;;
1700;14/10/2021;16;21;41;55;61;62;64;MOTO CLUBE;;;;;;;;;;;;;;;;;
1701;16/10/2021;34;48;57;58;69;70;77;INTER LIMEIRA;;;;;;;;;;;;;;;;;
1702;19/10/2021;14;21;23;24;28;47;51;SPORT;;;;;;;;;;;;;;;;;
1703;21/10/2021;9;11;13;44;53;54;60;SAO CAETANO;;;;;;;;;;;;;;;;;
1704;23/10/2021;11;27;42;45;66;74;75;LONDRINA;;;;;;;;;;;;;;;;;
1705;26/10/2021;12;19;32;49;57;58;65;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1706;28/10/2021;16;23;37;42;49;63;77;CSA;;;;;;;;;;;;;;;;;
1707;30/10/2021;4;6;14;18;30;46;47;MOTO CLUBE;;;;;;;;;;;;;;;;;
1708;04/11/2021;34;46;54;67;68;70;77;CORINTHIANS;;;;;;;;;;;;;;;;;
1709;06/11/2021;6;20;28;40;52;53;80;JUVENTUDE;;;;;;;;;;;;;;;;;
1710;09/11/2021;3;9;14;19;34;52;62;AMERICANO;;;;;;;;;;;;;;;;;
1711;11/11/2021;1;21;42;48;49;59;78;SAMP CORREA;;;;;;;;;;;;;;;;;
1712;13/11/2021;18;23;35;38;56;72;80;PAULISTA;;;;;;;;;;;;;;;;;
1713;16/11/2021;8;12;25;29;40;41;73;BARUERI;;;;;;;;;;;;;;;;;
1714;18/11/2021;7;20;22;37;38;47;71;SANTOS;;;;;;;;;;;;;;;;;
1715;20/11/2021;9;11;16;51;69;70;72;VITORIA;;;;;;;;;;;;;;;;;
1716;23/11/2021;1;10;11;19;30;50;80;PORT DESPORT;;;;;;;;;;;;;;;;;
1717;25/11/2021;9;13;18;48;69;77;78;FORTALEZA;;;;;;;;;;;;;;;;;
1718;27/11/2021;1;14;29;41;42;51;67;PARANA;;;;;;;;;;;;;;;;;
1719;30/11/2021;2;13;29;43;44;61;70;BOTAFOGO;;;;;;;;;;;;;;;;;
1720;02/12/2021;9;22;30;32;40;54;62;RORAIMA;;;;;;;;;;;;;;;;;
1721;04/12/2021;15;25;30;33;39;57;74;SPORT;;;;;;;;;;;;;;;;;
1722;07/12/2021;8;22;40;49;60;64;70;ATHLETICO;;;;;;;;;;;;;;;;;
1723;09/12/2021;17;20;28;32;34;36;50;GREMIO;;;;;;;;;;;;;;;;;
1724;11/12/2021;27;34;41;43;49;76;79;UNIAO S JOAO;;;;;;;;;;;;;;;;;
1725;14/12/2021;1;25;61;62;63;64;78;JUVENTUS;;;;;;;;;;;;;;;;;
1726;16/12/2021;16;19;31;53;64;71;76;CRB;;;;;;;;;;;;;;;;;
1727;18/12/2021;3;33;38;40;41;70;75;RIO BRANCO;;;;;;;;;;;;;;;;;
1728;21/12/2021;24;25;39;45;47;58;74;NAUTICO;;;;;;;;;;;;;;;;;
1729;23/12/2021;14;23;31;35;42;69;80;RIVER;;;;;;;;;;;;;;;;;
1730;28/12/2021;7;14;20;48;58;78;79;JI-PARANA;;;;;;;;;;;;;;;;;
1731;30/12/2021;4;6;37;49;57;60;72;SERGIPE;;;;;;;;;;;;;;;;;
1732;06/01/2022;25;27;31;35;45;52;77;SANTO ANDRE;;;;;;;;;;;;;;;;;
1733;08/01/2022;9;12;20;35;38;39;73;CRUZEIRO;;;;;;;;;;;;;;;;;
1734;11/01/2022;7;11;21;26;61;65;68;GUARANI;;;;;;;;;;;;;;;;;
1735;13/01/2022;1;6;23;28;42;48;72;SAO CAETANO;;;;;;;;;;;;;;;;;
1736;15/01/2022;9;15;16;34;42;70;79;SERGIPE;;;;;;;;;;;;;;;;;
1737;18/01/2022;9;11;23;31;35;43;69;RIO BRANCO;;;;;;;;;;;;;;;;;
1738;20/01/2022;3;29;43;50;51;66;71;INTER LIMEIRA;;;;;;;;;;;;;;;;;
1739;22/01/2022;6;25;40;45;51;66;78;UBERLANDIA;;;;;;;;;;;;;;;;;
1740;25/01/2022;15;37;48;54;63;67;76;GREMIO;;;;;;;;;;;;;;;;;
1741;27/01/2022;4;34;58;59;66;67;74;SANTO ANDRE;;;;;;;;;;;;;;;;;
1742;29/01/2022;5;10;20;41;59;64;70;GREMIO;;;;;;;;;;;;;;;;;
1743;01/02/2022;2;7;8;34;40;43;80;GAMA;;;;;;;;;;;;;;;;;
1744;03/02/2022;6;12;14;21;49;55;78;BARUERI;;;;;;;;;;;;;;;;;
1745;05/02/2022;1;2;12;26;49;52;54;UBERLANDIA;;;;;;;;;;;;;;;;;
1746;08/02/2022;7;11;14;30;31;36;54;JI-PARANA;;;;;;;;;;;;;;;;;
1747;10/02/2022;12;13;23;35;39;48;70;SANTOS;;;;;;;;;;;;;;;;;
1748;12/02/2022;2;6;18;26;34;41;78;PAULISTA;;;;;;;;;;;;;;;;;
1749;15/02/2022;1;6;12;29;38;45;59;LONDRINA;;;;;;;;;;;;;;;;;
1750;17/02/2022;11;55;69;72;75;78;79;CRUZEIRO;;;;;;;;;;;;;;;;;
1751;19/02/2022;2;10;13;52;60;63;79;RIVER;;;;;;;;;;;;;;;;;
1752;22/02/2022;4;18;33;48;56;70;79;GUARANI;;;;;;;;;;;;;;;;;
1753;24/02/2022;2;9;14;24;51;55;61;RIO BRANCO;;;;;;;;;;;;;;;;;
1754;26/02/2022;2;15;21;25;40;48;68;VILLA NOVA;;;;;;;;;;;;;;;;;
1755;03/03/2022;27;40;47;65;67;72;78;FORTALEZA;;;;;;;;;;;;;;;;;
1756;05/03/2022;1;3;21;30;48;59;65;JUVENTUDE;;;;;;;;;;;;;;;;;
1757;08/03/2022;4;6;27;48;61;64;77;GOIAS;;;;;;;;;;;;;;;;;
1758;10/03/2022;7;9;15;44;55;59;68;CRICIUMA;;;;;;;;;;;;;;;;;
1759;12/03/2022;9;20;25;29;34;42;69;BOTAFOGO;;;;;;;;;;;;;;;;;
1760;15/03/2022;8;12;19;30;33;70;71;PAULISTA;;;;;;;;;;;;;;;;;
1761;17/03/2022;6;25;26;27;30;58;73;CRB;;;;;;;;;;;;;;;;;
1762;19/03/2022;3;14;17;45;46;63;70;ABC;;;;;;;;;;;;;;;;;
1763;22/03/2022;11;26;38;47;56;61;68;BOTAFOGO;;;;;;;;;;;;;;;;;
1764;24/03/2022;12;17;27;35;58;62;65;MARILIA;;;;;;;;;;;;;;;;;
1765;26/03/2022;4;23;32;47;49;64;66;SAMP CORREA;;;;;;;;;;;;;;;;;
1766;29/03/2022;32;43;52;54;69;71;78;ATHLETICO;;;;;;;;;;;;;;;;;
1767;31/03/2022;5;33;35;38;40;56;70;MOTO CLUBE;;;;;;;;;;;;;;;;;
1768;02/04/2022;5;9;20;38;52;54;61;BANGU;;;;;;;;;;;;;;;;;
1769;05/04/2022;3;34;36;43;57;66;76;BOTAFOGO;;;;;;;;;;;;;;;;;
1770;07/04/2022;27;31;46;49;58;68;71;JUVENTUS;;;;;;;;;;;;;;;;;
1771;09/04/2022;9;16;27;36;48;61;64;JI-PARANA;;;;;;;;;;;;;;;;;
1772;12/04/2022;5;17;27;48;51;67;79;PARANA;;;;;;;;;;;;;;;;;
1773;14/04/2022;1;16;33;68;75;77;80;RB BRAGANTINO;;;;;;;;;;;;;;;;;
1774;16/04/2022;1;6;15;21;42;77;79;RIO BRANCO;;;;;;;;;;;;;;;;;
1775;19/04/2022;19;22;35;39;49;68;69;SAMP CORREA;;;;;;;;;;;;;;;;;
1776;23/04/2022;1;16;28;48;63;79;80;FORTALEZA;;;;;;;;;;;;;;;;;
1777;26/04/2022;31;45;51;59;61;67;69;AMERICA;;;;;;;;;;;;;;;;;
1778;28/04/2022;4;19;30;49;62;67;70;BAHIA;;;;;;;;;;;;;;;;;
1779;30/04/2022;15;16;28;55;59;62;78;PALMAS;;;;;;;;;;;;;;;;;
1780;07/05/2022;7;18;23;43;50;67;74;SANTOS;;;;;;;;;;;;;;;;;
1781;10/05/2022;3;6;15;20;21;34;42;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1782;12/05/2022;24;35;43;59;61;68;74;CUIABA;;;;;;;;;;;;;;;;;
1783;14/05/2022;26;27;33;40;59;61;72;OPERARIO;;;;;;;;;;;;;;;;;
1784;17/05/2022;5;12;28;33;45;69;76;OPERARIO;;;;;;;;;;;;;;;;;
1785;19/05/2022;2;6;27;40;63;68;78;FERROVIARIO;;;;;;;;;;;;;;;;;
1786;21/05/2022;12;25;28;56;64;65;71;NAUTICO;;;;;;;;;;;;;;;;;
1787;24/05/2022;9;17;26;57;60;76;77;SANTA CRUZ;;;;;;;;;;;;;;;;;
1788;26/05/2022;6;8;15;26;41;44;74;CAXIAS;;;;;;;;;;;;;;;;;
1789;28/05/2022;17;27;33;36;57;64;74;BOTAFOGO;;;;;;;;;;;;;;;;;
1790;31/05/2022;6;8;23;30;39;45;56;PARANA;;;;;;;;;;;;;;;;;
1791;02/06/2022;3;7;24;28;34;49;58;SAMP CORREA;;;;;;;;;;;;;;;;;
1792;04/06/2022;4;39;49;51;53;62;73;NOVORIZONTINO;;;;;;;;;;;;;;;;;
1793;07/06/2022;2;16;20;25;33;37;71;VILA NOVA;;;;;;;;;;;;;;;;;
1794;09/06/2022;1;13;14;35;37;57;66;NOVORIZONTINO;;;;;;;;;;;;;;;;;
1795;11/06/2022;3;10;12;20;54;55;71;GREMIO;;;;;;;;;;;;;;;;;
1796;14/06/2022;9;53;54;65;70;71;72;FERROVIARIA;;;;;;;;;;;;;;;;;
1797;18/06/2022;1;8;18;51;63;73;76;PONTE PRETA;;;;;;;;;;;;;;;;;
1798;21/06/2022;3;16;21;25;60;66;71;JUAZEIRENSE;;;;;;;;;;;;;;;;;
1799;23/06/2022;5;11;24;26;41;43;79;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1800;25/06/2022;2;10;29;35;46;48;59;BRAGANTINO;;;;;;;;;;;;;;;;;
1801;28/06/2022;11;40;46;54;59;60;72;FERROVIARIA;;;;;;;;;;;;;;;;;
1802;30/06/2022;1;32;38;51;54;59;65;MIRASSOL;;;;;;;;;;;;;;;;;
1803;02/07/2022;7;28;31;41;50;59;66;MOTO CLUB;;;;;;;;;;;;;;;;;
1804;05/07/2022;1;47;55;56;57;64;78;MOTO CLUB;;;;;;;;;;;;;;;;;
1805;07/07/2022;1;7;12;41;55;66;72;NAUTICO;;;;;;;;;;;;;;;;;
1806;09/07/2022;30;32;40;44;67;74;77;MANAUS;;;;;;;;;;;;;;;;;
1807;12/07/2022;28;32;39;44;45;67;73;SAMP CORREA;;;;;;;;;;;;;;;;;
1808;14/07/2022;34;44;56;59;67;70;77;ATHLETICO;;;;;;;;;;;;;;;;;
1809;16/07/2022;6;14;17;29;38;62;79;JUVENTUDE;;;;;;;;;;;;;;;;;
1810;19/07/2022;11;21;27;37;58;64;65;PONTE PRETA;;;;;;;;;;;;;;;;;
1811;21/07/2022;17;22;29;32;44;50;71;VILA NOVA;;;;;;;;;;;;;;;;;
1812;23/07/2022;14;27;45;57;59;65;80;ATLETICO;;;;;;;;;;;;;;;;;
1813;26/07/2022;4;18;30;34;47;56;75;BAHIA;;;;;;;;;;;;;;;;;
1814;28/07/2022;17;18;25;44;63;69;71;CSA;;;;;;;;;;;;;;;;;
1815;30/07/2022;6;12;26;31;36;44;62;FIGUEIRENSE;;;;;;;;;;;;;;;;;
1816;02/08/2022;5;14;18;23;36;66;69;ATLETICO;;;;;;;;;;;;;;;;;
1817;04/08/2022;15;25;27;30;44;53;74;VITORIA;;;;;;;;;;;;;;;;;
1818;06/08/2022;2;13;28;49;50;62;75;FLORESTA;;;;;;;;;;;;;;;;;
1819;09/08/2022;4;9;13;20;41;42;65;MOTO CLUB;;;;;;;;;;;;;;;;;
1820;11/08/2022;6;12;39;42;49;50;65;FORTALEZA;;;;;;;;;;;;;;;;;
1821;13/08/2022;6;8;29;33;49;63;68;ITUANO;;;;;;;;;;;;;;;;;
1822;16/08/2022;2;14;21;32;53;69;72;MIRASSOL;;;;;;;;;;;;;;;;;
1823;18/08/2022;4;23;31;33;43;46;55;CAMPINENSE;;;;;;;;;;;;;;;;;
1824;20/08/2022;8;17;28;35;49;70;71;APARECIDENSE;;;;;;;;;;;;;;;;;
1825;23/08/2022;8;10;37;55;61;77;79;FLUMINENSE;;;;;;;;;;;;;;;;;
1826;25/08/2022;15;16;26;30;32;67;80;SPORT;;;;;;;;;;;;;;;;;
1827;27/08/2022;15;27;30;41;46;49;58;YPIRANGA;;;;;;;;;;;;;;;;;
1828;30/08/2022;4;8;31;36;47;55;80;ATLETICO;;;;;;;;;;;;;;;;;
1829;01/09/2022;24;25;29;37;38;56;73;CAMPINENSE;;;;;;;;;;;;;;;;;
1830;03/09/2022;3;14;52;56;70;73;78;NAUTICO;;;;;;;;;;;;;;;;;
1831;06/09/2022;24;25;30;35;40;45;47;AMERICA;;;;;;;;;;;;;;;;;
1832;08/09/2022;5;14;34;44;55;56;61;FORTALEZA;;;;;;;;;;;;;;;;;
1833;10/09/2022;10;16;20;26;41;42;60;PALMEIRAS;;;;;;;;;;;;;;;;;
1834;13/09/2022;6;20;27;45;51;73;76;LUVERDENSE;;;;;;;;;;;;;;;;;
1835;15/09/2022;2;4;9;30;38;51;65;FERROVIARIO;;;;;;;;;;;;;;;;;
1836;17/09/2022;11;13;18;23;29;43;45;CAXIAS;;;;;;;;;;;;;;;;;
1837;20/09/2022;9;20;27;40;44;48;69;AMERICA;;;;;;;;;;;;;;;;;
1838;22/09/2022;9;14;15;17;27;49;75;FLUMINENSE;;;;;;;;;;;;;;;;;
1839;24/09/2022;13;22;39;63;72;75;80;AMERICA;;;;;;;;;;;;;;;;;
1840;27/09/2022;13;14;27;33;46;49;60;BOTAFOGO;;;;;;;;;;;;;;;;;
1841;29/09/2022;12;19;41;59;60;74;77;ITUANO;;;;;;;;;;;;;;;;;
1842;01/10/2022;6;12;34;41;47;48;73;FLAMENGO;;;;;;;;;;;;;;;;;
1843;04/10/2022;18;23;34;39;41;47;54;MANAUS;;;;;;;;;;;;;;;;;
1844;06/10/2022;23;32;41;53;57;64;68;ITUANO;;;;;;;;;;;;;;;;;
1845;08/10/2022;33;46;48;56;70;76;79;BRASIL;;;;;;;;;;;;;;;;;
1846;11/10/2022;1;16;33;39;53;68;79;ATLETICO;;;;;;;;;;;;;;;;;
1847;13/10/2022;24;34;53;54;61;67;71;APARECIDENSE;;;;;;;;;;;;;;;;;
1848;15/10/2022;11;19;27;29;35;69;76;SAO JOSE;;;;;;;;;;;;;;;;;
1849;18/10/2022;5;14;21;22;37;69;73;ITUANO;;;;;;;;;;;;;;;;;
1850;20/10/2022;10;12;22;40;60;61;73;BAHIA;;;;;;;;;;;;;;;;;
1851;22/10/2022;8;17;24;35;40;47;56;PALMEIRAS;;;;;;;;;;;;;;;;;
1852;25/10/2022;8;16;17;33;36;64;70;ATLETICO;;;;;;;;;;;;;;;;;
1853;27/10/2022;20;24;32;35;52;69;74;BOTAFOGO;;;;;;;;;;;;;;;;;
1854;29/10/2022;5;6;7;24;41;51;55;TREZE;;;;;;;;;;;;;;;;;
1855;01/11/2022;10;20;31;38;42;61;64;FIGUEIRENSE;;;;;;;;;;;;;;;;;
1856;03/11/2022;10;14;26;32;44;53;72;CRUZEIRO;;;;;;;;;;;;;;;;;
1857;05/11/2022;4;20;21;36;55;59;73;BAHIA;;;;;;;;;;;;;;;;;
1858;08/11/2022;15;22;27;29;50;64;77;VASCO DA GAMA;;;;;;;;;;;;;;;;;
1859;10/11/2022;1;21;30;52;55;59;62;LUVERDENSE;;;;;;;;;;;;;;;;;
1860;12/11/2022;36;37;39;44;62;65;74;SAO BENTO;;;;;;;;;;;;;;;;;
1861;17/11/2022;8;20;31;49;62;68;77;CHAPECOENSE;;;;;;;;;;;;;;;;;
1862;19/11/2022;3;20;27;31;43;44;63;FLUMINENSE;;;;;;;;;;;;;;;;;
1863;22/11/2022;18;30;33;41;54;63;75;SAO PAULO;;;;;;;;;;;;;;;;;
1864;24/11/2022;7;41;44;49;53;56;57;VOLTA REDONDA;;;;;;;;;;;;;;;;;
1865;26/11/2022;1;18;20;22;35;36;64;BRASILIENSE;;;;;;;;;;;;;;;;;
1866;29/11/2022;7;35;50;53;59;65;78;MIRASSOL;;;;;;;;;;;;;;;;;
1867;01/12/2022;2;9;15;25;37;69;76;TREZE;;;;;;;;;;;;;;;;;
1868;03/12/2022;6;11;16;28;61;62;72;JUVENTUDE;;;;;;;;;;;;;;;;;
1869;06/12/2022;13;18;33;43;44;72;76;BRASIL;;;;;;;;;;;;;;;;;
1870;08/12/2022;1;5;37;46;51;64;69;SAORAIMUNDO;;;;;;;;;;;;;;;;;
1871;10/12/2022;5;13;20;31;46;51;55;ATLETICO;;;;;;;;;;;;;;;;;
1872;13/12/2022;5;18;19;39;46;56;70;INTERNACIONAL;;;;;;;;;;;;;;;;;
1873;15/12/2022;14;20;30;39;65;71;79;FLUMINENSE;;;;;;;;;;;;;;;;;
1874;17/12/2022;9;11;17;47;55;67;72;VOLTA REDONDA;;;;;;;;;;;;;;;;;
1875;20/12/2022;14;37;39;42;47;51;78;JACUIPENSE;;;;;;;;;;;;;;;;;
1876;22/12/2022;3;10;13;36;40;68;79;BAHIA;;;;;;;;;;;;;;;;;
1877;24/12/2022;6;13;14;36;62;72;74;SAMP CORREA;;;;;;;;;;;;;;;;;
1878;27/12/2022;54;57;60;63;68;74;80;CUIABA;;;;;;;;;;;;;;;;;
1879;29/12/2022;21;23;27;32;40;54;68;GOIAS;;;;;;;;;;;;;;;;;
1880;31/12/2022;11;14;22;35;38;52;64;BOAVISTA;;;;;;;;;;;;;;;;;
1881;03/01/2023;25;27;32;48;51;68;77;CSA;;;;;;;;;;;;;;;;;
1882;05/01/2023;4;7;15;25;40;77;80;SPORT;;;;;;;;;;;;;;;;;
1883;07/01/2023;9;16;25;26;29;46;66;ATLETICO;;;;;;;;;;;;;;;;;
1884;10/01/2023;19;28;30;40;45;55;66;CAXIAS;;;;;;;;;;;;;;;;;
1885;12/01/2023;5;11;21;25;30;47;59;AMERICA;;;;;;;;;;;;;;;;;
1886;14/01/2023;8;39;41;45;52;69;73;MIRASSOL;;;;;;;;;;;;;;;;;
1887;17/01/2023;2;11;20;22;31;74;77;INTERNACIONAL;;;;;;;;;;;;;;;;;
1888;19/01/2023;5;8;41;55;60;62;68;OESTE;;;;;;;;;;;;;;;;;
1889;21/01/2023;7;22;26;47;69;73;79;FLAMENGO;;;;;;;;;;;;;;;;;
1890;24/01/2023;5;36;51;57;62;76;77;ATLETICO;;;;;;;;;;;;;;;;;
1891;26/01/2023;2;6;16;27;47;51;79;CRICIUMA;;;;;;;;;;;;;;;;;
1892;28/01/2023;19;35;38;62;65;69;77;BOTAFOGO;;;;;;;;;;;;;;;;;
1893;31/01/2023;3;32;43;52;56;60;71;CIANORTE;;;;;;;;;;;;;;;;;
1894;02/02/2023;19;20;29;33;55;66;73;BAHIA;;;;;;;;;;;;;;;;;
1895;04/02/2023;41;42;43;44;50;62;77;PARANA;;;;;;;;;;;;;;;;;
1896;07/02/2023;5;30;31;40;55;63;65;ATLETICO;;;;;;;;;;;;;;;;;
1897;09/02/2023;13;18;20;27;28;67;78;AMERICA;;;;;;;;;;;;;;;;;
1898;11/02/2023;3;20;40;43;46;52;79;SPORT;;;;;;;;;;;;;;;;;
1899;14/02/2023;10;11;12;40;53;57;78;SANTOS;;;;;;;;;;;;;;;;;
1900;16/02/2023;6;12;15;16;17;32;64;SPORT;;;;;;;;;;;;;;;;;
1901;18/02/2023;4;15;29;46;56;68;74;OESTE;;;;;;;;;;;;;;;;;
1902;23/02/2023;7;9;19;30;50;56;71;ALTOS;;;;;;;;;;;;;;;;;
1903;25/02/2023;22;28;36;54;58;73;80;OPERARIO;;;;;;;;;;;;;;;;;
1904;28/02/2023;3;5;17;23;31;44;68;CHAPECOENSE;;;;;;;;;;;;;;;;;
1905;02/03/2023;3;16;28;31;35;42;49;ATLETICO;;;;;;;;;;;;;;;;;
1906;04/03/2023;5;17;32;39;45;62;66;CRB;;;;;;;;;;;;;;;;;
1907;07/03/2023;11;18;30;46;62;64;78;PAYSANDU;;;;;;;;;;;;;;;;;
1908;09/03/2023;12;18;20;43;55;58;78;ATLETICO;;;;;;;;;;;;;;;;;
1909;11/03/2023;5;9;30;56;63;67;75;LONDRINA;;;;;;;;;;;;;;;;;
1910;14/03/2023;1;13;17;34;35;40;43;GREMIO;;;;;;;;;;;;;;;;;
1911;16/03/2023;11;12;14;40;61;76;77;GOIAS;;;;;;;;;;;;;;;;;
1912;18/03/2023;1;20;25;52;62;71;74;PONTE PRETA;;;;;;;;;;;;;;;;;
1913;21/03/2023;3;22;32;46;62;67;70;SAMP CORREA;;;;;;;;;;;;;;;;;
1914;23/03/2023;4;7;15;16;19;26;57;FERROVIARIA;;;;;;;;;;;;;;;;;
1915;25/03/2023;7;27;44;47;66;67;71;FIGUEIRENSE;;;;;;;;;;;;;;;;;
